road,Damwatch 2016 arrival (h),Damwatch depth (m),arrival none (h),depth none (m),arrival n=0.12 (h),depth n=0.12 (m),arrival n=0.20 (h),depth n=0.20 (m),arrival n=0.30 (h),depth n=0.30 (m)
Carleton Road,1.5,0.68,0.81,1.0,0.81,1.0,0.81,1.0,0.81,1.0
Wolffs Road,2.08,0.33,1.33,1.0,1.33,1.0,1.33,1.0,1.33,1.0
Poyntzs Road,2.67,0.34,1.92,0.81,1.92,0.81,1.92,0.81,1.92,0.81
Pesters Road,3.0,0.57,2.33,0.53,2.33,0.55,2.42,0.56,2.42,0.57
Downs Road,4.17,0.3,3.39,1.17,3.42,1.34,3.42,1.46,3.42,1.59
Browns Road,5.25,0.58,4.36,0.7,4.53,0.72,4.67,0.72,4.75,0.72
Two Chain Road,7.33,0.46,5.5,0.66,5.6,0.68,5.75,0.68,5.83,0.68
Diversion Road,9.0,<0.1,7.58,0.49,7.83,0.45,8.04,0.44,8.23,0.44
